Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2024-09-16T04:00:00Z,TSLA,229.25,17,Market On Open,Filled,3897.25, 
2024-09-16T04:00:00Z,MSTR,0,107,Market On Open,Invalid,0, 
2024-09-16T04:00:00Z,COST,913.4216198,4,Market On Open,Filled,3653.686479, 
2024-09-16T04:00:00Z,HD,368.2933052,9,Market On Open,Filled,3314.639747, 
2024-09-16T04:00:00Z,NFLX,70,-53,Market On Open,Filled,-3710, 
2024-09-16T04:00:00Z,JNJ,158.281299,14,Market On Open,Filled,2215.938186, 
2024-09-16T20:00:00Z,AAPL,214.1843929,-35,Market On Open,Filled,-7496.453752,Liquidated 
2024-09-19T04:00:00Z,HD,376.8161136,48,Market On Open,Filled,18087.17345, 
2024-09-19T04:00:00Z,JNJ,0,99,Market On Open,Invalid,0, 
2024-09-19T04:00:00Z,MA,0,18,Market On Open,Invalid,0, 
2024-09-20T20:00:00Z,UNH,556.1607143,-7,Market On Open,Filled,-3893.125,Liquidated 
2024-09-23T20:00:00Z,TSLA,254.01,-4,Market On Open,Filled,-1016.04, 
2024-09-23T20:00:00Z,FB,0,42,Market On Open,Invalid,0, 
2024-09-23T20:00:00Z,AVGO,170.6346056,32,Market On Open,Filled,5460.307379, 
2024-09-23T20:00:00Z,HD,380.5376114,-42,Market On Open,Filled,-15982.57968, 
2024-09-23T20:00:00Z,COST,903.5245678,-4,Market On Open,Filled,-3614.098271, 
2024-09-23T20:00:00Z,MA,487.6432338,4,Market On Open,Filled,1950.572935, 
2024-09-24T20:00:00Z,V,270.4319172,-7,Market On Open,Filled,-1893.02342,Liquidated 
2024-09-26T20:00:00Z,TSLA,257.32,-1,Market On Open,Filled,-257.32, 
2024-09-26T20:00:00Z,AVGO,175.7339172,44,Market On Open,Filled,7732.292358, 
2024-09-26T20:00:00Z,FB,567.264627,20,Market On Open,Filled,11345.29254, 
2024-09-26T20:00:00Z,HD,385.3099985,-1,Market On Open,Filled,-385.3099985, 
2024-09-26T20:00:00Z,NFLX,70.843,19,Market On Open,Filled,1346.017, 
2024-09-27T20:00:00Z,LLY,853.7440674,-27,Market On Open,Filled,-23051.08982,Liquidated 
2024-09-30T04:00:00Z,TSLA,259,-4,Market On Open,Filled,-1036, 
2024-09-30T04:00:00Z,AVGO,169.6186886,-16,Market On Open,Filled,-2713.899017, 
2024-09-30T04:00:00Z,FB,564.9756645,-3,Market On Open,Filled,-1694.926993, 
2024-09-30T04:00:00Z,HD,385.8402637,-3,Market On Open,Filled,-1157.520791, 
2024-09-30T04:00:00Z,NVDA,118.29309,28,Market On Open,Filled,3312.206521, 
2024-10-03T04:00:00Z,MSTR,163,139,Market On Open,Filled,22657, 
2024-10-03T04:00:00Z,TSLA,244.5,-9,Market On Open,Filled,-2200.5, 
2024-10-03T04:00:00Z,HD,395.2500613,15,Market On Open,Filled,5928.750919, 
2024-10-03T04:00:00Z,FB,567.4039552,-6,Market On Open,Filled,-3404.423731, 
2024-10-03T04:00:00Z,AVGO,166.9753317,-73,Market On Open,Filled,-12189.19921, 
2024-10-03T04:00:00Z,XOM,115.072893,21,Market On Open,Filled,2416.530753, 
2024-10-07T04:00:00Z,AVGO,0,113,Market On Open,Invalid,0, 
2024-10-07T04:00:00Z,TSLA,248.97,11,Market On Open,Filled,2738.67, 
2024-10-07T04:00:00Z,FB,595.1302578,11,Market On Open,Filled,6546.432836, 
2024-10-07T04:00:00Z,NVDA,124.95045,34,Market On Open,Filled,4248.3153, 
2024-10-07T04:00:00Z,HD,390.36198,-17,Market On Open,Filled,-6636.153659, 
2024-10-07T04:00:00Z,CRM,283.6872328,13,Market On Open,Filled,3687.934027, 
2024-10-07T04:00:00Z,XOM,118.320233,3,Market On Open,Filled,354.9606991, 
2024-10-07T20:00:00Z,JNJ,151.8361865,-14,Market On Open,Filled,-2125.706612,Liquidated 
2024-10-10T04:00:00Z,MSTR,191.76,-8,Market On Open,Filled,-1534.08, 
2024-10-10T04:00:00Z,AVGO,0,106,Market On Open,Invalid,0, 
2024-10-10T04:00:00Z,FB,584.6905983,1,Market On Open,Filled,584.6905983, 
2024-10-10T04:00:00Z,CRM,285.0137067,15,Market On Open,Filled,4275.205601, 
2024-10-10T04:00:00Z,NVDA,131.9476752,-25,Market On Open,Filled,-3298.69188, 
2024-10-10T04:00:00Z,HD,395.0186728,-3,Market On Open,Filled,-1185.056018, 
2024-10-10T04:00:00Z,TSLA,241.81,-80,Market On Open,Filled,-19344.8, 
2024-10-11T20:00:00Z,TSLA,220.16,-12,Market On Open,Filled,-2641.92,Liquidated 
2024-10-14T20:00:00Z,MSTR,206.75,-5,Market On Open,Filled,-1033.75, 
2024-10-14T20:00:00Z,NVDA,137.8253444,141,Market On Open,Filled,19433.37356, 
2024-10-14T20:00:00Z,CRM,289.7850532,21,Market On Open,Filled,6085.486116, 
2024-10-14T20:00:00Z,AVGO,178.3180945,20,Market On Open,Filled,3566.36189, 
2024-10-14T20:00:00Z,FB,587.138793,-15,Market On Open,Filled,-8807.081895, 
2024-10-14T20:00:00Z,HD,402.9533689,1,Market On Open,Filled,402.9533689, 
2024-10-14T20:00:00Z,XOM,113.8929002,2,Market On Open,Filled,227.7858005, 
2024-10-17T20:00:00Z,MSTR,197.26,2,Market On Open,Filled,394.52, 
2024-10-17T20:00:00Z,NVDA,138.84494,-4,Market On Open,Filled,-555.3797602, 
2024-10-17T20:00:00Z,AVGO,179.4918239,33,Market On Open,Filled,5923.230187, 
2024-10-17T20:00:00Z,CRM,289.092119,-22,Market On Open,Filled,-6360.026619, 
2024-10-17T20:00:00Z,HD,401.7000147,2,Market On Open,Filled,803.4000294, 
2024-10-17T20:00:00Z,JPM,217.9967019,18,Market On Open,Filled,3923.940634, 
2024-10-17T20:00:00Z,MA,509.9568893,-2,Market On Open,Filled,-1019.913779, 
2024-10-21T20:00:00Z,MSTR,216.49,-5,Market On Open,Filled,-1082.45, 
2024-10-21T20:00:00Z,NVDA,142.9133267,8,Market On Open,Filled,1143.306614, 
2024-10-21T20:00:00Z,CRM,286.8252345,25,Market On Open,Filled,7170.630863, 
2024-10-21T20:00:00Z,NFLX,76.527,53,Market On Open,Filled,4055.931, 
2024-10-21T20:00:00Z,JPM,216.3090606,7,Market On Open,Filled,1514.163424, 
2024-10-21T20:00:00Z,AVGO,176.3553034,-54,Market On Open,Filled,-9523.186381, 
2024-10-21T20:00:00Z,HD,384.2012621,-4,Market On Open,Filled,-1536.805048, 
2024-10-24T20:00:00Z,MSTR,236.25,-8,Market On Open,Filled,-1890, 
2024-10-24T20:00:00Z,NVDA,140.9141195,-47,Market On Open,Filled,-6622.963616, 
2024-10-24T20:00:00Z,JPM,218.22948,26,Market On Open,Filled,5673.96648, 
2024-10-24T20:00:00Z,CRM,287.072711,-30,Market On Open,Filled,-8612.18133, 
2024-10-24T20:00:00Z,WMT,81.90534976,48,Market On Open,Filled,3931.456788, 
2024-10-24T20:00:00Z,BAC,41.51087865,77,Market On Open,Filled,3196.337656, 
2024-10-24T20:00:00Z,XOM,113.4681028,-6,Market On Open,Filled,-680.808617, 
2024-10-28T20:00:00Z,MSTR,264,-4,Market On Open,Filled,-1056, 
2024-10-28T20:00:00Z,NVDA,140.2643772,-19,Market On Open,Filled,-2665.023166, 
2024-10-28T20:00:00Z,CRM,291.0323346,10,Market On Open,Filled,2910.323346, 
2024-10-28T20:00:00Z,JPM,218.7629298,-27,Market On Open,Filled,-5906.599106, 
2024-10-28T20:00:00Z,BAC,41.17260606,5,Market On Open,Filled,205.8630303, 
2024-10-28T20:00:00Z,NFLX,75.113,-76,Market On Open,Filled,-5708.588, 
2024-10-28T20:00:00Z,MA,503.0192397,-1,Market On Open,Filled,-503.0192397, 
2024-10-29T20:00:00Z,HD,380.826847,-8,Market On Open,Filled,-3046.614776,Liquidated 
2024-10-30T20:00:00Z,XOM,110.7588395,-20,Market On Open,Filled,-2215.17679,Liquidated 
2024-10-31T20:00:00Z,MSTR,245.88,-22,Market On Open,Filled,-5409.36, 
2024-10-31T20:00:00Z,TSLA,251.76,58,Market On Open,Filled,14602.08, 
2024-10-31T20:00:00Z,JPM,216.8328113,10,Market On Open,Filled,2168.328113, 
2024-10-31T20:00:00Z,NFLX,75.22,20,Market On Open,Filled,1504.4, 
2024-10-31T20:00:00Z,CRM,287.3003894,-23,Market On Open,Filled,-6607.908955, 
2024-10-31T20:00:00Z,BAC,40.67969458,-30,Market On Open,Filled,-1220.390837, 
2024-10-31T20:00:00Z,V,284.7332255,5,Market On Open,Filled,1423.666128, 
2024-11-04T21:00:00Z,BRK.B,0,-6,Market On Open,Canceled,0,Liquidated 
2024-11-04T21:00:00Z,BRK.B,442.41,-6,Market On Open,Filled,-2654.46,Liquidated 
2024-11-04T21:00:00Z,MSTR,233.5,-13,Market On Open,Filled,-3035.5, 
2024-11-04T21:00:00Z,WMT,81.27530861,72,Market On Open,Filled,5851.82222, 
2024-11-04T21:00:00Z,NFLX,75.735,19,Market On Open,Filled,1438.965, 
2024-11-04T21:00:00Z,V,287.911294,6,Market On Open,Filled,1727.467764, 
2024-11-04T21:00:00Z,CRM,294.4376109,-3,Market On Open,Filled,-883.3128327, 
2024-11-04T21:00:00Z,NVDA,137.435499,-104,Market On Open,Filled,-14293.29189, 
2024-11-04T21:00:00Z,JPM,213.4090333,-29,Market On Open,Filled,-6188.861965, 
2024-11-07T21:00:00Z,MSTR,275.5,35,Market On Open,Filled,9642.5, 
2024-11-07T21:00:00Z,COIN,257.5,99,Market On Open,Filled,25492.5, 
2024-11-07T21:00:00Z,TSLA,299.29,-15,Market On Open,Filled,-4489.35, 
2024-11-07T21:00:00Z,NVDA,148.7410157,37,Market On Open,Filled,5503.41758, 
2024-11-07T21:00:00Z,JPM,231.7985041,15,Market On Open,Filled,3476.977562, 
2024-11-07T21:00:00Z,V,302.893617,1,Market On Open,Filled,302.893617, 
2024-11-07T21:00:00Z,BAC,43.73381278,12,Market On Open,Filled,524.8057533, 
2024-11-11T21:00:00Z,COIN,309.26,13,Market On Open,Filled,4020.38, 
2024-11-11T21:00:00Z,TSLA,342.74,17,Market On Open,Filled,5826.58, 
2024-11-11T21:00:00Z,CRM,335.8255766,29,Market On Open,Filled,9738.941721, 
2024-11-11T21:00:00Z,NFLX,80.8,18,Market On Open,Filled,1454.4, 
2024-11-11T21:00:00Z,V,305.595502,7,Market On Open,Filled,2139.168514, 
2024-11-11T21:00:00Z,BAC,44.56499684,38,Market On Open,Filled,1693.46988, 
2024-11-14T21:00:00Z,MSTR,336.3,-8,Market On Open,Filled,-2690.4, 
2024-11-14T21:00:00Z,TSLA,0,44,Market On Open,Invalid,0, 
2024-11-14T21:00:00Z,COIN,282.65,-45,Market On Open,Filled,-12719.25, 
2024-11-14T21:00:00Z,NFLX,0,36,Market On Open,Invalid,0, 
2024-11-14T21:00:00Z,CRM,323.48145,-15,Market On Open,Filled,-4852.22175, 
2024-11-14T21:00:00Z,JPM,0,3,Market On Open,Invalid,0, 
2024-11-14T21:00:00Z,V,304.1319978,-6,Market On Open,Filled,-1824.791987, 
2024-11-15T21:00:00Z,FB,554.3270127,-8,Market On Open,Filled,-4434.616102,Liquidated 
2024-11-15T21:00:00Z,AVGO,163.3851007,-24,Market On Open,Filled,-3921.242416,Liquidated 
2024-11-18T05:00:00Z,TSLA,340.68,45,Market On Open,Filled,15330.6, 
2024-11-18T05:00:00Z,COIN,300.89,-3,Market On Open,Filled,-902.67, 
2024-11-18T05:00:00Z,CRM,322.7093234,15,Market On Open,Filled,4840.639851, 
2024-11-18T05:00:00Z,NFLX,81.55,-8,Market On Open,Filled,-652.4, 
2024-11-18T05:00:00Z,JPM,240.4694888,3,Market On Open,Filled,721.4084664, 
2024-11-18T05:00:00Z,BAC,45.18355243,-8,Market On Open,Filled,-361.4684194, 
2024-11-21T05:00:00Z,MSTR,535.6,-13,Market On Open,Filled,-6962.8, 
2024-11-21T05:00:00Z,TSLA,344.05,15,Market On Open,Filled,5160.75, 
2024-11-21T05:00:00Z,COIN,330,11,Market On Open,Filled,3630, 
2024-11-21T05:00:00Z,NFLX,88.316,70,Market On Open,Filled,6182.12, 
2024-11-21T05:00:00Z,CRM,328.00532,-9,Market On Open,Filled,-2952.04788, 
2024-11-21T05:00:00Z,WMT,85.66590789,-40,Market On Open,Filled,-3426.636315, 
2024-11-21T05:00:00Z,V,304.0726665,3,Market On Open,Filled,912.2179995, 
2024-11-25T21:00:00Z,MSTR,382.04,9,Market On Open,Filled,3438.36, 
2024-11-25T21:00:00Z,COIN,0,47,Market On Open,Invalid,0, 
2024-11-25T21:00:00Z,TSLA,341,-54,Market On Open,Filled,-18414, 
2024-11-25T21:00:00Z,NFLX,86.749,-6,Market On Open,Filled,-520.494, 
2024-11-25T21:00:00Z,CRM,338.5280197,-2,Market On Open,Filled,-677.0560394, 
2024-11-25T21:00:00Z,WMT,88.49124868,-7,Market On Open,Filled,-619.4387407, 
2024-11-25T21:00:00Z,JPM,242.9524553,-4,Market On Open,Filled,-971.8098212, 
2024-11-29T05:00:00Z,MSTR,405,2,Market On Open,Filled,810, 
2024-11-29T05:00:00Z,COIN,311.1,44,Market On Open,Filled,13688.4, 
2024-11-29T05:00:00Z,NFLX,88.217,-5,Market On Open,Filled,-441.085, 
2024-11-29T05:00:00Z,WMT,90.82436982,14,Market On Open,Filled,1271.541177, 
2024-11-29T05:00:00Z,CRM,326.3422781,-5,Market On Open,Filled,-1631.71139, 
2024-11-29T05:00:00Z,HD,415.3584663,11,Market On Open,Filled,4568.94313, 
2024-12-02T05:00:00Z,COIN,302.88,6,Market On Open,Filled,1817.28, 
2024-12-02T05:00:00Z,TSLA,352.69,-3,Market On Open,Filled,-1058.07, 
2024-12-02T05:00:00Z,NFLX,88.751,-3,Market On Open,Filled,-266.253, 
2024-12-02T05:00:00Z,CRM,329.0546202,5,Market On Open,Filled,1645.273101, 
2024-12-02T05:00:00Z,WMT,91.37565583,-19,Market On Open,Filled,-1736.137461, 
2024-12-05T05:00:00Z,MSTR,441,4,Market On Open,Filled,1764, 
2024-12-05T05:00:00Z,COIN,343.05,-2,Market On Open,Filled,-686.1, 
2024-12-05T05:00:00Z,TSLA,360,4,Market On Open,Filled,1440, 
2024-12-05T05:00:00Z,CRM,357.7816894,14,Market On Open,Filled,5008.943652, 
2024-12-05T05:00:00Z,NFLX,91.785,-47,Market On Open,Filled,-4313.895, 
2024-12-05T05:00:00Z,WMT,93.41344518,5,Market On Open,Filled,467.0672259, 
2024-12-05T05:00:00Z,COST,978.7787573,1,Market On Open,Filled,978.7787573, 
2024-12-09T05:00:00Z,MSTR,394.3,6,Market On Open,Filled,2365.8, 
2024-12-09T05:00:00Z,TSLA,0,41,Market On Open,Invalid,0, 
2024-12-09T05:00:00Z,COIN,340,-52,Market On Open,Filled,-17680, 
2024-12-09T05:00:00Z,NFLX,92.7,56,Market On Open,Filled,5191.2, 
2024-12-09T05:00:00Z,CRM,358.048964,-14,Market On Open,Filled,-5012.685496, 
2024-12-09T05:00:00Z,FB,620.5078859,8,Market On Open,Filled,4964.063087, 
2024-12-12T21:00:00Z,MSTR,400.38,-1,Market On Open,Filled,-400.38, 
2024-12-12T21:00:00Z,TSLA,420,33,Market On Open,Filled,13860, 
2024-12-12T21:00:00Z,COIN,315,5,Market On Open,Filled,1575, 
2024-12-12T21:00:00Z,WMT,92.54449638,20,Market On Open,Filled,1850.889928, 
2024-12-12T21:00:00Z,CRM,360.3257476,-5,Market On Open,Filled,-1801.628738, 
2024-12-12T21:00:00Z,AMZN,228.5,22,Market On Open,Filled,5027, 
2024-12-13T21:00:00Z,NVDA,134.1360426,-49,Market On Open,Filled,-6572.666089,Liquidated 
2024-12-16T05:00:00Z,MSTR,424.35,-1,Market On Open,Filled,-424.35, 
2024-12-16T05:00:00Z,AVGO,0,113,Market On Open,Invalid,0, 
2024-12-16T05:00:00Z,COIN,317.5,-31,Market On Open,Filled,-9842.5, 
2024-12-16T05:00:00Z,NFLX,92.376,-52,Market On Open,Filled,-4803.552, 
2024-12-16T05:00:00Z,WMT,93.2647254,-17,Market On Open,Filled,-1585.500332, 
2024-12-16T05:00:00Z,CRM,347.2391916,-4,Market On Open,Filled,-1388.956766, 
2024-12-17T21:00:00Z,BAC,43.87018472,-94,Market On Open,Filled,-4123.797363,Liquidated 
2024-12-18T21:00:00Z,HD,382.5802711,-11,Market On Open,Filled,-4208.382983,Liquidated 
2024-12-19T21:00:00Z,MSTR,317.65,-109,Market On Open,Filled,-34623.85,Liquidated 
2024-12-23T05:00:00Z,TSLA,430.91,-9,Market On Open,Filled,-3878.19, 
2024-12-23T05:00:00Z,AVGO,224.1797196,176,Market On Open,Filled,39455.63065, 
2024-12-23T05:00:00Z,AMZN,225,101,Market On Open,Filled,22725, 
2024-12-23T05:00:00Z,GOOGL,0,96,Market On Open,Invalid,0, 
2024-12-23T05:00:00Z,GOOG,193.1116352,64,Market On Open,Filled,12359.14465, 
2024-12-26T21:00:00Z,AVGO,242.1196354,-5,Market On Open,Filled,-1210.598177, 
2024-12-26T21:00:00Z,TSLA,449.24,-4,Market On Open,Filled,-1796.96, 
2024-12-26T21:00:00Z,GOOGL,0,119,Market On Open,Invalid,0, 
2024-12-26T21:00:00Z,GOOG,195.5802788,3,Market On Open,Filled,586.7408364, 
2024-12-26T21:00:00Z,AMZN,226,-87,Market On Open,Filled,-19662, 
2024-12-26T21:00:00Z,NFLX,91.601,-26,Market On Open,Filled,-2381.626, 
2024-12-26T21:00:00Z,AAPL,256.2031028,19,Market On Open,Filled,4867.858952, 
2024-12-27T21:00:00Z,COST,923.5633582,-5,Market On Open,Filled,-4617.816791,Liquidated 
2024-12-30T21:00:00Z,TSLA,424,-87,Market On Open,Filled,-36888,Liquidated 
2024-12-30T21:00:00Z,COIN,262.38,-45,Market On Open,Filled,-11807.1,Liquidated 
2025-01-02T21:00:00Z,CRM,329.2417806,-15,Market On Open,Filled,-4938.626709,Liquidated 
2025-01-02T21:00:00Z,WMT,88.94335127,-76,Market On Open,Filled,-6759.694696,Liquidated 
2025-01-02T21:00:00Z,AVGO,230.825598,-5,Market On Open,Filled,-1154.12799, 
2025-01-02T21:00:00Z,TSLA,381.5,100,Market On Open,Filled,38150, 
2025-01-02T21:00:00Z,GOOGL,190.807881,146,Market On Open,Filled,27857.95062, 
2025-01-02T21:00:00Z,GOOG,191.907176,29,Market On Open,Filled,5565.308105, 
2025-01-10T05:00:00Z,AVGO,225.2576969,6,Market On Open,Filled,1351.546181, 
2025-01-10T05:00:00Z,GOOGL,193.4556402,56,Market On Open,Filled,10833.51585, 
2025-01-10T05:00:00Z,GOOG,0,49,Market On Open,Invalid,0, 
2025-01-10T21:00:00Z,AAPL,232.0176253,-19,Market On Open,Filled,-4408.33488,Liquidated 
2025-01-10T21:00:00Z,MA,497.2693035,-4,Market On Open,Filled,-1989.077214,Liquidated 
2025-01-10T21:00:00Z,NFLX,83.384,-72,Market On Open,Filled,-6003.648,Liquidated 
2025-01-17T21:00:00Z,JPM,0,144,Market On Open,Invalid,0, 
2025-01-17T21:00:00Z,NVDA,0,300,Market On Open,Invalid,0, 
2025-01-21T21:00:00Z,MSTR,0,107,Market On Open,Invalid,0, 
2025-01-21T21:00:00Z,COIN,0,142,Market On Open,Invalid,0, 
2025-01-21T21:00:00Z,AVGO,243.8997814,-73,Market On Open,Filled,-17804.68404, 
2025-01-21T21:00:00Z,JPM,255.5260078,33,Market On Open,Filled,8432.358257, 
2025-01-21T21:00:00Z,NVDA,144.7125766,60,Market On Open,Filled,8682.754597, 
2025-01-21T21:00:00Z,GOOGL,198.2136436,-168,Market On Open,Filled,-33299.89212, 
2025-01-21T21:00:00Z,GOOG,199.5918246,-71,Market On Open,Filled,-14171.01955, 
2025-01-24T21:00:00Z,MSTR,340,118,Market On Open,Filled,40120, 
2025-01-24T21:00:00Z,COIN,0,140,Market On Open,Invalid,0, 
2025-01-24T21:00:00Z,JPM,257.1151241,39,Market On Open,Filled,10027.48984, 
2025-01-24T21:00:00Z,MU,94.49050512,130,Market On Open,Filled,12283.76567, 
2025-01-24T21:00:00Z,NFLX,0,86,Market On Open,Invalid,0, 
2025-01-24T21:00:00Z,AVGO,209.7407576,-71,Market On Open,Filled,-14891.59379, 
2025-01-27T21:00:00Z,NVDA,121.8200787,-60,Market On Open,Filled,-7309.20472,Liquidated 
2025-01-27T21:00:00Z,MU,92.27370446,-130,Market On Open,Filled,-11995.58158,Liquidated 
2025-01-28T21:00:00Z,JPM,260.5078388,59,Market On Open,Filled,15369.96249, 
2025-01-28T21:00:00Z,FB,0,48,Market On Open,Invalid,0, 
2025-01-28T21:00:00Z,CRM,0,62,Market On Open,Invalid,0, 
2025-01-28T21:00:00Z,NFLX,98,130,Market On Open,Filled,12740, 
2025-01-28T21:00:00Z,AMZN,239,-3,Market On Open,Filled,-717, 
2025-01-28T21:00:00Z,WMT,96.00751538,65,Market On Open,Filled,6240.4885, 
2025-01-28T21:00:00Z,BAC,0,104,Market On Open,Invalid,0, 
2025-01-31T21:00:00Z,MSTR,310.13,1,Market On Open,Filled,310.13, 
2025-01-31T21:00:00Z,PLTR,0,485,Market On Open,Invalid,0, 
2025-01-31T21:00:00Z,COIN,0,76,Market On Open,Invalid,0, 
2025-01-31T21:00:00Z,FB,0,10,Market On Open,Invalid,0, 
2025-01-31T21:00:00Z,NFLX,97.3,-48,Market On Open,Filled,-4670.4, 
2025-01-31T21:00:00Z,JPM,255.9354734,-126,Market On Open,Filled,-32247.86964, 
2025-01-31T21:00:00Z,WMT,95.80032621,-16,Market On Open,Filled,-1532.805219, 
2025-02-03T21:00:00Z,MSTR,340.54,-6,Market On Open,Filled,-2043.24, 
2025-02-03T21:00:00Z,PLTR,0,469,Market On Open,Invalid,0, 
2025-02-03T21:00:00Z,COIN,282.15,77,Market On Open,Filled,21725.55, 
2025-02-03T21:00:00Z,FB,699.4337787,10,Market On Open,Filled,6994.337787, 
2025-02-06T21:00:00Z,PLTR,0,340,Market On Open,Invalid,0, 
2025-02-06T21:00:00Z,NFLX,0,278,Market On Open,Invalid,0, 
2025-02-06T21:00:00Z,JPM,0,54,Market On Open,Invalid,0, 
2025-02-06T21:00:00Z,FB,714.1447563,-1,Market On Open,Filled,-714.1447563, 
2025-02-06T21:00:00Z,WMT,101.4338984,25,Market On Open,Filled,2535.847461, 
2025-02-06T21:00:00Z,V,344.1212616,1,Market On Open,Filled,344.1212616, 
2025-02-06T21:00:00Z,COST,1039.78439,4,Market On Open,Filled,4159.13756, 
2025-02-07T21:00:00Z,GOOG,188.1345312,-25,Market On Open,Filled,-4703.36328,Liquidated 
2025-02-07T21:00:00Z,GOOGL,186.5774386,-34,Market On Open,Filled,-6343.632913,Liquidated 
2025-02-10T05:00:00Z,PLTR,0,334,Market On Open,Invalid,0, 
2025-02-10T05:00:00Z,NFLX,0,247,Market On Open,Invalid,0, 
2025-02-10T05:00:00Z,FB,0,10,Market On Open,Invalid,0, 
2025-02-10T05:00:00Z,JPM,0,16,Market On Open,Invalid,0, 
2025-02-10T05:00:00Z,COIN,279.97,-52,Market On Open,Filled,-14558.44, 
2025-02-10T05:00:00Z,V,345.2188898,-2,Market On Open,Filled,-690.4377795, 
2025-02-11T21:00:00Z,TSLA,329.76,-100,Market On Open,Filled,-32976,Liquidated 
2025-02-13T21:00:00Z,PLTR,117.81,310,Market On Open,Filled,36521.1, 
2025-02-13T21:00:00Z,NFLX,0,257,Market On Open,Invalid,0, 
2025-02-13T21:00:00Z,COIN,287.03,43,Market On Open,Filled,12342.29, 
2025-02-13T21:00:00Z,FB,724.1944357,-1,Market On Open,Filled,-724.1944357, 
2025-02-13T21:00:00Z,WMT,103.6044517,-4,Market On Open,Filled,-414.4178066, 
2025-02-13T21:00:00Z,COST,1069.061223,1,Market On Open,Filled,1069.061223, 
2025-02-13T21:00:00Z,V,351.0693302,-3,Market On Open,Filled,-1053.207991, 
2025-02-18T05:00:00Z,NFLX,0,255,Market On Open,Invalid,0, 
2025-02-18T05:00:00Z,FB,733.1285907,12,Market On Open,Filled,8797.543088, 
2025-02-18T05:00:00Z,COST,0,6,Market On Open,Invalid,0, 
2025-02-18T05:00:00Z,V,350.3363468,4,Market On Open,Filled,1401.345387, 
2025-02-18T05:00:00Z,JPM,269.8183057,-8,Market On Open,Filled,-2158.546445, 
2025-02-20T21:00:00Z,AMZN,223.14,-33,Market On Open,Filled,-7363.62,Liquidated 
2025-02-20T21:00:00Z,WMT,95.34648326,-70,Market On Open,Filled,-6674.253828,Liquidated 
2025-02-21T21:00:00Z,JPM,259.328188,-16,Market On Open,Filled,-4149.251008,Liquidated 
2025-02-21T21:00:00Z,COIN,239.34,-68,Market On Open,Filled,-16275.12,Liquidated 
2025-02-21T21:00:00Z,PLTR,95.87,-310,Market On Open,Filled,-29719.7,Liquidated 
2025-02-24T21:00:00Z,FB,663.0895964,-28,Market On Open,Filled,-18566.5087,Liquidated 
2025-02-25T21:00:00Z,NFLX,97.72,-82,Market On Open,Filled,-8013.04,Liquidated 
2025-02-25T21:00:00Z,MSTR,0,-113,Market On Open,Canceled,0,Liquidated 
2025-02-25T21:00:00Z,AVGO,204.5486651,-28,Market On Open,Filled,-5727.362623,Liquidated 
2025-02-25T21:00:00Z,MSTR,246.2,-113,Market On Open,Filled,-27820.6,Liquidated 
2025-02-25T21:00:00Z,PLTR,89.14,297,Market On Open,Filled,26474.58, 
2025-02-25T21:00:00Z,COST,1042.90275,13,Market On Open,Filled,13557.73575, 
2025-02-25T21:00:00Z,V,346.681335,22,Market On Open,Filled,7626.98937, 
2025-03-06T21:00:00Z,V,337.6379047,-38,Market On Open,Filled,-12830.24038,Liquidated 
2025-03-07T21:00:00Z,COST,948.8851874,-18,Market On Open,Filled,-17079.93337,Liquidated 
2025-03-18T20:00:00Z,BRK.B,525.69,26,Market On Open,Filled,13667.94, 
2025-03-25T20:00:00Z,PLTR,96.29,-127,Market On Open,Filled,-12228.83, 
2025-03-25T20:00:00Z,BRK.B,531.27,-4,Market On Open,Filled,-2125.08, 
2025-04-01T20:00:00Z,BRK.B,531.75,11,Market On Open,Filled,5849.25, 
2025-04-04T20:00:00Z,BRK.B,467.53,-33,Market On Open,Filled,-15428.49,Liquidated 
2025-04-04T20:00:00Z,PLTR,66.8,-170,Market On Open,Filled,-11356,Liquidated 
2025-04-15T20:00:00Z,PLTR,96.27,153,Market On Open,Filled,14729.31, 
2025-04-22T20:00:00Z,NFLX,104.752,124,Market On Open,Filled,12989.248, 
2025-04-29T20:00:00Z,PLTR,111.61,19,Market On Open,Filled,2120.59, 
2025-04-29T20:00:00Z,NFLX,111.265,4,Market On Open,Filled,445.06, 
2025-04-29T20:00:00Z,CRWD,419.01,23,Market On Open,Filled,9637.23, 
2025-04-29T20:00:00Z,LLY,880.1568161,7,Market On Open,Filled,6161.097713, 
2025-05-01T20:00:00Z,LLY,817.975055,-7,Market On Open,Filled,-5725.825385,Liquidated 
2025-05-06T20:00:00Z,PLTR,107.95,51,Market On Open,Filled,5505.45, 
2025-05-06T20:00:00Z,MSTR,393.52,62,Market On Open,Filled,24398.24, 
2025-05-06T20:00:00Z,CRWD,424.64,16,Market On Open,Filled,6794.24, 
2025-05-06T20:00:00Z,NFLX,113.8,-25,Market On Open,Filled,-2845, 
2025-05-09T20:00:00Z,MSTR,420.79,-2,Market On Open,Filled,-841.58, 
2025-05-09T20:00:00Z,PLTR,120.72,-15,Market On Open,Filled,-1810.8, 
2025-05-09T20:00:00Z,NFLX,112.426,22,Market On Open,Filled,2473.372, 
2025-05-09T20:00:00Z,MA,576.594124,14,Market On Open,Filled,8072.317736, 
2025-05-09T20:00:00Z,CRWD,420,-27,Market On Open,Filled,-11340, 
